3.00, 0.000004522978288
3.01, 0.000004513420887
3.02, 0.000004463212715
3.03, 0.000004407464524
3.04, 0.000004407640609
3.05, 0.000004396253571
3.06, 0.000004376370856
3.07, 0.000004344211950
3.08, 0.000004290491236
3.09, 0.000004241228418
3.10, 0.000004244595737
3.11, 0.000004252149870
3.12, 0.000004165732315
3.13, 0.000004160516780
3.14, 0.000004079731962
3.15, 0.000004073482506
3.16, 0.000004097569852
3.17, 0.000004041674230
3.18, 0.000004044907658
3.19, 0.000004008642718
3.20, 0.000003945622297
3.21, 0.000003951740881
3.22, 0.000003923490103
3.23, 0.000003948657121
3.24, 0.000003880371983
3.25, 0.000003868821887
3.26, 0.000003813320629
3.27, 0.000003764215444
3.28, 0.000003789449670
3.29, 0.000003761840302
3.30, 0.000003758419332
3.31, 0.000003732687911
3.32, 0.000003692143161
3.33, 0.000003637795630
3.34, 0.000003655401316
3.35, 0.000003646005530
3.36, 0.000003650349539
3.37, 0.000003612133997
3.38, 0.000003594115931
3.39, 0.000003569916798
3.40, 0.000003508255306
3.41, 0.000003497876405
3.42, 0.000003510774993
3.43, 0.000003464476726
3.44, 0.000003450824419
3.45, 0.000003383447066
3.46, 0.000003394327750
3.47, 0.000003387807705
3.48, 0.000003364683092
3.49, 0.000003363378788
3.50, 0.000003295794382
3.51, 0.000003337448853
3.52, 0.000003254401485
3.53, 0.000003282894462
3.54, 0.000003273479217
3.55, 0.000003205535092
3.56, 0.000003220986290
3.57, 0.000003206283880
3.58, 0.000003216731437
3.59, 0.000003134579460
3.60, 0.000003136569162
3.61, 0.000003109562777
3.62, 0.000003078318665
3.63, 0.000003086939390
3.64, 0.000003044298411
3.65, 0.000003010180515
3.66, 0.000003009199599
3.67, 0.000003016788900
3.68, 0.000003008380942
3.69, 0.000002981432178
3.70, 0.000002961979876
3.71, 0.000002936498498
3.72, 0.000002943287688
3.73, 0.000002965708057
3.74, 0.000002910999796
3.75, 0.000002879708941
3.76, 0.000002861171896
3.77, 0.000002877850872
3.78, 0.000002885396861
3.79, 0.000002816425777
3.80, 0.000002777658090
3.81, 0.000002806125025
3.82, 0.000002794024742
3.83, 0.000002756992234
3.84, 0.000002740838900
3.85, 0.000002749763806
3.86, 0.000002732729393
3.87, 0.000002706140951
3.88, 0.000002691958879
3.89, 0.000002688168791
3.90, 0.000002682894850
3.91, 0.000002645738064
3.92, 0.000002671072336
3.93, 0.000002672526955
3.94, 0.000002618346569
3.95, 0.000002620961203
3.96, 0.000002568558243
3.97, 0.000002595946368
3.98, 0.000002546037851
3.99, 0.000002523771992
4.00, 0.000002560277327
4.01, 0.000002569559931
4.02, 0.000002500099378
4.03, 0.000002506039200
4.04, 0.000002494300949
4.05, 0.000002459190997
4.06, 0.000002452939813
4.07, 0.000002457208899
4.08, 0.000002456405098
4.09, 0.000002424632453
4.10, 0.000002421547792
4.11, 0.000002390842341
4.12, 0.000002383606523
4.13, 0.000002368638254
4.14, 0.000002395861567
4.15, 0.000002327145259
4.16, 0.000002370787694
4.17, 0.000002314932356
4.18, 0.000002356229848
4.19, 0.000002301820387
4.20, 0.000002299015550
4.21, 0.000002299679268
4.22, 0.000002295049991
4.23, 0.000002294968792
4.24, 0.000002263786801
4.25, 0.000002264752727
4.26, 0.000002256849067
4.27, 0.000002241573103
4.28, 0.000002215033754
4.29, 0.000002202025792
4.30, 0.000002179404234
4.31, 0.000002225470607
4.32, 0.000002164318894
4.33, 0.000002174288463
4.34, 0.000002166326622
4.35, 0.000002181158327
4.36, 0.000002165090675
4.37, 0.000002122009928
4.38, 0.000002104806579
4.39, 0.000002102815979
4.40, 0.000002080874404
4.41, 0.000002107184991
4.42, 0.000002078758400
4.43, 0.000002076685269
4.44, 0.000002052063114
4.45, 0.000002028473220
4.46, 0.000002041008012
4.47, 0.000002049142164
4.48, 0.000002062630115
4.49, 0.000002009826278
4.50, 0.000002020592882
4.51, 0.000001970987181
4.52, 0.000001985943360
4.53, 0.000001985412970
4.54, 0.000001969913458
4.55, 0.000001964870140
4.56, 0.000001964655305
4.57, 0.000001930870291
4.58, 0.000001951881331
4.59, 0.000001941701695
4.60, 0.000001909549535
4.61, 0.000001904892441
4.62, 0.000001905308906
4.63, 0.000001888467906
4.64, 0.000001891817064
4.65, 0.000001877563456
4.66, 0.000001869046462
4.67, 0.000001857271251
4.68, 0.000001872830024
4.69, 0.000001847642417
4.70, 0.000001833002532
4.71, 0.000001829455232
4.72, 0.000001826110347
4.73, 0.000001827417291
4.74, 0.000001805682184
4.75, 0.000001787984262
4.76, 0.000001814451226
4.77, 0.000001772238028
4.78, 0.000001780628665
4.79, 0.000001777833221
4.80, 0.000001754594326
4.81, 0.000001773398837
4.82, 0.000001758354727
4.83, 0.000001722435095
4.84, 0.000001729582861
4.85, 0.000001735367585
4.86, 0.000001721859640
4.87, 0.000001724811678
4.88, 0.000001728173269
4.89, 0.000001687160813
4.90, 0.000001680866150
4.91, 0.000001700703864
4.92, 0.000001675296621
4.93, 0.000001702674902
4.94, 0.000001674868002
4.95, 0.000001676353860
4.96, 0.000001641863022
4.97, 0.000001622148025
4.98, 0.000001631322557
4.99, 0.000001629070688
5.00, 0.000001612386507
5.01, 0.000001624203481
5.02, 0.000001620775448
5.03, 0.000001594697425
5.04, 0.000001582524143
5.05, 0.000001590788189
5.06, 0.000001600788754
5.07, 0.000001590571094
5.08, 0.000001573208753
5.09, 0.000001580059929
5.10, 0.000001526989507
5.11, 0.000001545810513
5.12, 0.000001553360699
5.13, 0.000001527257593
5.14, 0.000001547880715
5.15, 0.000001544412781
5.16, 0.000001525467089
5.17, 0.000001524044169
5.18, 0.000001514599943
5.19, 0.000001488075532
5.20, 0.000001510019414
5.21, 0.000001492263100
5.22, 0.000001477007582
5.23, 0.000001505735995
5.24, 0.000001459302971
5.25, 0.000001487619234
5.26, 0.000001475621284
5.27, 0.000001462646854
5.28, 0.000001482564536
5.29, 0.000001443976958
5.30, 0.000001435850272
5.31, 0.000001452189403
5.32, 0.000001421156590
5.33, 0.000001428251881
5.34, 0.000001421127831
5.35, 0.000001412370206
5.36, 0.000001400553737
5.37, 0.000001407250719
5.38, 0.000001390179232
5.39, 0.000001395588861
5.40, 0.000001391903227
5.41, 0.000001387108771
5.42, 0.000001376796987
5.43, 0.000001384589523
5.44, 0.000001382983257
5.45, 0.000001381423381
5.46, 0.000001362252092
5.47, 0.000001373268574
5.48, 0.000001359900447
5.49, 0.000001362866415
5.50, 0.000001332453069
5.51, 0.000001341965639
5.52, 0.000001350532862
5.53, 0.000001327430440
5.54, 0.000001325249428
5.55, 0.000001310735691
5.56, 0.000001295207305
5.57, 0.000001314356937
5.58, 0.000001326005414
5.59, 0.000001306789946
5.60, 0.000001289964616
5.61, 0.000001289818429
5.62, 0.000001283922608
5.63, 0.000001292755864
5.64, 0.000001285390542
5.65, 0.000001288086383
5.66, 0.000001277993539
5.67, 0.000001281511514
5.68, 0.000001253168365
5.69, 0.000001254870612
5.70, 0.000001257430752
5.71, 0.000001249669046
5.72, 0.000001236275922
5.73, 0.000001225861787
5.74, 0.000001232559857
5.75, 0.000001223819982
5.76, 0.000001229292430
5.77, 0.000001237502624
5.78, 0.000001222890398
5.79, 0.000001205022975
5.80, 0.000001214256067
5.81, 0.000001209543456
5.82, 0.000001197303467
5.83, 0.000001179787753
5.84, 0.000001201260299
5.85, 0.000001194516912
5.86, 0.000001185170526
5.87, 0.000001185910621
5.88, 0.000001179199117
5.89, 0.000001165954872
5.90, 0.000001162158246
5.91, 0.000001159961409
5.92, 0.000001163254723
5.93, 0.000001167944851
5.94, 0.000001157643251
5.95, 0.000001140650519
5.96, 0.000001139460187
5.97, 0.000001141139392
5.98, 0.000001139785873
5.99, 0.000001137470806
6.00, 0.000001121883533
6.01, 0.000001122982825
6.02, 0.000001116295939
6.03, 0.000001127114341
6.04, 0.000001112153963
6.05, 0.000001112645687
6.06, 0.000001112140811
6.07, 0.000001104576859
6.08, 0.000001112001196
6.09, 0.000001090210322
6.10, 0.000001096009348
6.11, 0.000001072524404
6.12, 0.000001085250031
6.13, 0.000001087604402
6.14, 0.000001082194724
6.15, 0.000001078020732
6.16, 0.000001067005428
6.17, 0.000001051232887
6.18, 0.000001076172811
6.19, 0.000001074526856
6.20, 0.000001062067436
6.21, 0.000001041161045
6.22, 0.000001043923049
6.23, 0.000001042208897
6.24, 0.000001040920119
6.25, 0.000001053684118
6.26, 0.000001038039390
6.27, 0.000001031971535
6.28, 0.000001027664065
6.29, 0.000001041641448
6.30, 0.000001021113514
6.31, 0.000001020188488
6.32, 0.000001011729061
6.33, 0.000001000080757
6.34, 0.000001031068600
