-1.0,3.67009518455e-09
-0.99,3.63357793357e-09
-0.98,3.59742769014e-09
-0.97,3.56164445426e-09
-0.96,3.52622822592e-09
-0.95,3.49117900513e-09
-0.94,3.45649679189e-09
-0.93,3.4221815862e-09
-0.92,3.38823338805e-09
-0.91,3.35465219745e-09
-0.9,3.3214380144e-09
-0.89,3.2885908389e-09
-0.88,3.25611067094e-09
-0.87,3.22399751053e-09
-0.86,3.19225135767e-09
-0.85,3.16087221236e-09
-0.84,3.12986007459e-09
-0.83,3.09921494437e-09
-0.82,3.0689368217e-09
-0.81,3.03902570658e-09
-0.8,3.009481599e-09
-0.79,2.98030449897e-09
-0.78,2.95149440649e-09
-0.77,2.92305132156e-09
-0.76,2.89497524417e-09
-0.75,2.86726617433e-09
-0.74,2.83992411204e-09
-0.73,2.8129490573e-09
-0.72,2.7863410101e-09
-0.71,2.76009997046e-09
-0.7,2.73422593835e-09
-0.69,2.7087189138e-09
-0.68,2.6835788968e-09
-0.67,2.65880588734e-09
-0.66,2.63439988543e-09
-0.65,2.61036089106e-09
-0.64,2.58668890425e-09
-0.63,2.56338392498e-09
-0.62,2.54044595326e-09
-0.61,2.51787498909e-09
-0.6,2.49567103246e-09
-0.59,2.47383408338e-09
-0.58,2.45236414185e-09
-0.57,2.43126120787e-09
-0.56,2.41052528143e-09
-0.55,2.39015636255e-09
-0.54,2.37015445121e-09
-0.53,2.35051954741e-09
-0.52,2.33125165117e-09
-0.51,2.31235076247e-09
-0.5,2.29381688132e-09
-0.49,2.27565000772e-09
-0.48,2.25785014166e-09
-0.47,2.24041728316e-09
-0.46,2.2233514322e-09
-0.45,2.20665258878e-09
-0.44,2.19032075292e-09
-0.43,2.1743559246e-09
-0.42,2.15875810383e-09
-0.41,2.14352729061e-09
-0.4,2.12866348493e-09
-0.39,2.11416668681e-09
-0.38,2.10003689623e-09
-0.37,2.08627411319e-09
-0.36,2.07287833771e-09
-0.35,2.05984956977e-09
-0.34,2.04718780938e-09
-0.33,2.03489305654e-09
-0.32,2.02296531124e-09
-0.31,2.0114045735e-09
-0.3,2.0002108433e-09
-0.29,1.98938412065e-09
-0.28,1.97892440554e-09
-0.27,1.96883169798e-09
-0.26,1.95910599797e-09
-0.25,1.94974730551e-09
-0.24,1.9407556206e-09
-0.23,1.93213094323e-09
-0.22,1.92387327341e-09
-0.21,1.91598261114e-09
-0.2,1.90845895642e-09
-0.19,1.90130230924e-09
-0.18,1.89451266961e-09
-0.17,1.88809003753e-09
-0.16,1.88203441299e-09
-0.15,1.87634579601e-09
-0.14,1.87102418657e-09
-0.13,1.86606958468e-09
-0.12,1.86148199033e-09
-0.11,1.85726140354e-09
-0.1,1.85340782429e-09
-0.09,1.84992125259e-09
-0.08,1.84680168843e-09
-0.07,1.84404913182e-09
-0.06,1.84166358277e-09
-0.05,1.83964504125e-09
-0.04,1.83799350729e-09
-0.03,1.83670898087e-09
-0.02,1.83579146201e-09
-0.01,1.83524095068e-09
8.881784197e-16,1.83505744691e-09
0.01,1.83524095068e-09
0.02,1.83579146201e-09
0.03,1.83670898087e-09
0.04,1.83799350729e-09
0.05,1.83964504125e-09
0.06,1.84166358277e-09
0.07,1.84404913182e-09
0.08,1.84680168843e-09
0.09,1.84992125259e-09
0.1,1.85340782429e-09
0.11,1.85726140354e-09
0.12,1.86148199033e-09
0.13,1.86606958468e-09
0.14,1.87102418657e-09
0.15,1.87634579601e-09
0.16,1.88203441299e-09
0.17,1.88809003753e-09
0.18,1.89451266961e-09
0.19,1.90130230924e-09
0.2,1.90845895642e-09
0.21,1.91598261114e-09
0.22,1.92387327341e-09
0.23,1.93213094323e-09
0.24,1.9407556206e-09
0.25,1.94974730551e-09
0.26,1.95910599797e-09
0.27,1.96883169798e-09
0.28,1.97892440554e-09
0.29,1.98938412065e-09
0.3,2.0002108433e-09
0.31,2.0114045735e-09
0.32,2.02296531124e-09
0.33,2.03489305654e-09
0.34,2.04718780938e-09
0.35,2.05984956977e-09
0.36,2.07287833771e-09
0.37,2.08627411319e-09
0.38,2.10003689623e-09
0.39,2.11416668681e-09
0.4,2.12866348493e-09
0.41,2.14352729061e-09
0.42,2.15875810383e-09
0.43,2.1743559246e-09
0.44,2.19032075292e-09
0.45,2.20665258878e-09
0.46,2.2233514322e-09
0.47,2.24041728316e-09
0.48,2.25785014166e-09
0.49,2.27565000772e-09
0.5,2.29381688132e-09
0.51,2.31235076247e-09
0.52,2.33125165117e-09
0.53,2.35051954741e-09
0.54,2.37015445121e-09
0.55,2.39015636255e-09
0.56,2.41052528143e-09
0.57,2.43126120787e-09
0.58,2.45236414185e-09
0.59,2.47383408338e-09
0.6,2.49567103246e-09
0.61,2.51787498909e-09
0.62,2.54044595326e-09
0.63,2.56338392498e-09
0.64,2.58668890425e-09
0.65,2.61036089106e-09
0.66,2.63439988543e-09
0.67,2.65880588734e-09
0.68,2.6835788968e-09
0.69,2.7087189138e-09
0.7,2.73422593835e-09
0.71,2.76009997046e-09
0.72,2.7863410101e-09
0.73,2.8129490573e-09
0.74,2.83992411204e-09
0.75,2.86726617433e-09
0.76,2.89497524417e-09
0.77,2.92305132156e-09
0.78,2.95149440649e-09
0.79,2.98030449897e-09
0.8,3.009481599e-09
0.81,3.03902570658e-09
0.82,3.0689368217e-09
0.83,3.09921494437e-09
0.84,3.12986007459e-09
0.85,3.16087221236e-09
0.86,3.19225135767e-09
0.87,3.22399751053e-09
0.88,3.25611067094e-09
0.89,3.2885908389e-09
0.9,3.3214380144e-09
0.91,3.35465219745e-09
0.92,3.38823338805e-09
0.93,3.4221815862e-09
0.94,3.45649679189e-09
0.95,3.49117900513e-09
0.96,3.52622822592e-09
0.97,3.56164445426e-09
0.98,3.59742769014e-09
0.99,3.63357793357e-09
1.0,3.67009518455e-09
